source,url,author,title,content,upvotes,comments_count,created_utc,scraped_at,extra
google_news,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNTFoMGhiVWs1ZTdpTGl6UG82NFVIbHhnZ1pvUEEzMXNySld2UC1uc2xzOGZfVmYza2ZZMjhQODRENTVoLTBrWUF2dEdoNElmM3pEckptZDRPQmlzcEZEZ2FCV1NBUVlfVllkbXdPd2hkRFFSTTRZT0JLQVlRbzVhaFI1MGhJcFhSdGlrN2V1YXk0WGgz?oc=5,,UMich Consumer Confidence Revised Lower - TradingView,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNNTFoMGhiVWs1ZTdpTGl6UG82NFVIbHhnZ1pvUEEzMXNySld2UC1uc2xzOGZfVmYza2ZZMjhQODRENTVoLTBrWUF2dEdoNElmM3pEckptZDRPQmlzcEZEZ2FCV1NBUVlfVllkbXdPd2hkRFFSTTRZT0JLQVlRbzVhaFI1MGhJcFhSdGlrN2V1YXk0WGgz?oc=5"" target=""_blank"">UMich Consumer Confidence Revised Lower</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingView</font>",,,1756476531,2025-08-29T18:19:58.716064+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWjNGeEJyUVE0V1l4clBDY1R0dlEtc2ZEel9UNjhuYUNyRWhVNlFaSFlQQmsxamZ0RXQ4azFrS2ttcDVnVDFuUGp0T2hwX1kwSWVVS3VCSmtxalNVR0FxR1c0cUJZaDZrQ3l1WTJVUTJ2Q1VHX0VReDJIU2t4VzlLRkM1N2x3dEhYeUJLN1I3NmdhR1YzdGpDOTEyYmpfakcwRkwwRkRqXzBFRTZqamc?oc=5,,Consumer Climate in the Summer Slump: Third Decline in a Row - NIQ,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOWjNGeEJyUVE0V1l4clBDY1R0dlEtc2ZEel9UNjhuYUNyRWhVNlFaSFlQQmsxamZ0RXQ4azFrS2ttcDVnVDFuUGp0T2hwX1kwSWVVS3VCSmtxalNVR0FxR1c0cUJZaDZrQ3l1WTJVUTJ2Q1VHX0VReDJIU2t4VzlLRkM1N2x3dEhYeUJLN1I3NmdhR1YzdGpDOTEyYmpfakcwRkwwRkRqXzBFRTZqamc?oc=5"" target=""_blank"">Consumer Climate in the Summer Slump: Third Decline in a Row</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NIQ</font>",,,1756274400,2025-08-29T18:19:58.716186+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMzJiMmRVd2R0ZmZ4TGhrN2xOYWRvSFBqMDRjcHdldWZKMkpqZFFTbnlsVnkwQ0F5WWtVUzdjc1ozTWNsczM0eGVvMjBYYTh0c0FrdDROUXJKX2x2NkVSdW52VjdNNmk5cDItUmxkRTlRY0tUZUFUWm9aSE9qNTlhUXNQeHdzSTBxZEtoWjNB?oc=5,,US Consumer Sentiment Falls in August on Inflation Worries - News and Statistics - IndexBox,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxOMzJiMmRVd2R0ZmZ4TGhrN2xOYWRvSFBqMDRjcHdldWZKMkpqZFFTbnlsVnkwQ0F5WWtVUzdjc1ozTWNsczM0eGVvMjBYYTh0c0FrdDROUXJKX2x2NkVSdW52VjdNNmk5cDItUmxkRTlRY0tUZUFUWm9aSE9qNTlhUXNQeHdzSTBxZEtoWjNB?oc=5"" target=""_blank"">US Consumer Sentiment Falls in August on Inflation Worries - News and Statistics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IndexBox</font>",,,1756482893,2025-08-29T18:19:58.716303+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMisAFBVV95cUxOam9mN3lhU3JHclhOVjR2TUUySzkwUXNaUWNYel92SUY2azhTeE9RSXRDcjJvMW5TMjhCcF9TclNBTjVDdEtMczNoVlVfVjhDUk5IdThQeG1lLTRlcldGWC05OHlaWG8yMVlJV0htbVgxa2gzejJkaXIzU09yUWRTZGdUa2dtR0VSdUx5V0hjNHR1cERlSWU3Wl9CQjQ1dzUzSHYtbUpVOHIzY0xid0hzTw?oc=5,,US Consumer Spending Rises Firmly Despite Stubborn Inflation - Bloomberg.com,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOam9mN3lhU3JHclhOVjR2TUUySzkwUXNaUWNYel92SUY2azhTeE9RSXRDcjJvMW5TMjhCcF9TclNBTjVDdEtMczNoVlVfVjhDUk5IdThQeG1lLTRlcldGWC05OHlaWG8yMVlJV0htbVgxa2gzejJkaXIzU09yUWRTZGdUa2dtR0VSdUx5V0hjNHR1cERlSWU3Wl9CQjQ1dzUzSHYtbUpVOHIzY0xid0hzTw?oc=5"" target=""_blank"">US Consumer Spending Rises Firmly Despite Stubborn Inflation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>",,,1756478314,2025-08-29T18:19:58.716418+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMmJyZVFHRVdSa2dSSUhhZ0FteGJyLUpid1NRcl9KNF9vQ2l0ZUVQdGFFTG5ub3VCSXE1ZnBRWVZZblBkZUVsbmh1aVlhbnVGYjlpclJxcWdoYU9xMEFiMXlCam5KRHhnMmFST0xmcmFQaEl2WVczNkUzUksycjhJN1BUQjFrU1VKczhWX2d3?oc=5,,Latest consumer sentiment polling shows warning signs - WHRO,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxOMmJyZVFHRVdSa2dSSUhhZ0FteGJyLUpid1NRcl9KNF9vQ2l0ZUVQdGFFTG5ub3VCSXE1ZnBRWVZZblBkZUVsbmh1aVlhbnVGYjlpclJxcWdoYU9xMEFiMXlCam5KRHhnMmFST0xmcmFQaEl2WVczNkUzUksycjhJN1BUQjFrU1VKczhWX2d3?oc=5"" target=""_blank"">Latest consumer sentiment polling shows warning signs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WHRO</font>",,,1756410120,2025-08-29T18:19:58.716713+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbk56V3ZMWXNkNWV4cHgtR0tCVWowUnkwLWsxT3NlbjFkUDJoT0YtZ3dzV0trZHdCeXNTdVhlb3RUcHZIZTA5VHJxcU1GV3NwRTBnallrV1FzWmtqNzI5LVlWT1pXelJtT010THZja1ZEcFNJbHNZV0lLMFc3OFNCN1YyekMxN1pqYW92M3drdFpKVUU?oc=5,,"PCE, consumer sentiment, Alibaba earnings: What to Watch - uk.finance.yahoo.com","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNbk56V3ZMWXNkNWV4cHgtR0tCVWowUnkwLWsxT3NlbjFkUDJoT0YtZ3dzV0trZHdCeXNTdVhlb3RUcHZIZTA5VHJxcU1GV3NwRTBnallrV1FzWmtqNzI5LVlWT1pXelJtT010THZja1ZEcFNJbHNZV0lLMFc3OFNCN1YyekMxN1pqYW92M3drdFpKVUU?oc=5"" target=""_blank"">PCE, consumer sentiment, Alibaba earnings: What to Watch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">uk.finance.yahoo.com</font>",,,1756422010,2025-08-29T18:19:58.716869+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMirwFBVV95cUxNektyUThZeWx5UmkzYUtKcVhVaXh4azdEcTduWE1sWktpejlRM3BCREN6Vnp1aklYUDRyaFJod3RoUENoTnpqRnp3Q1dZc3hyUEsyZFhaRjlGMVRBdHdINnJvMjBObmtBUFdVUi1yLWhrS2piUkVsS0hURk9oUzdDcVpXampKbnFjUHdvQndfbmNUV0pNVXhQUTZFRWF5YmZJb0MyN2VreDBiVDR6bVZz?oc=5,,August Consumer Confidence Sees Small Decline - | Florida Realtors,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNektyUThZeWx5UmkzYUtKcVhVaXh4azdEcTduWE1sWktpejlRM3BCREN6Vnp1aklYUDRyaFJod3RoUENoTnpqRnp3Q1dZc3hyUEsyZFhaRjlGMVRBdHdINnJvMjBObmtBUFdVUi1yLWhrS2piUkVsS0hURk9oUzdDcVpXampKbnFjUHdvQndfbmNUV0pNVXhQUTZFRWF5YmZJb0MyN2VreDBiVDR6bVZz?oc=5"" target=""_blank"">August Consumer Confidence Sees Small Decline</a>&nbsp;&nbsp;<font color=""#6f6f6f"">| Florida Realtors</font>",,,1756296000,2025-08-29T18:19:58.717017+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY3FfSHdqeXRNOXk1VlJKemw0ckVGM3V5VGh3aUVWcEtTNzNrVnVFQnlBUTdvNjVROFl5WEF2SU9PNHFpOUtMNXE4WDE2aUt2bC1xQVVLNzFZSUU2bVVrRWszZmtqMVBreVJtYjVNVzJjQTlkX1RXRUFwVlJrR2JjWUZyU19qMnpiVnF6VkpRdjRZOVdBdWZfNHFhdHoyXzc1dUdaRU1qVHBNRnNzX28zetIBxAFBVV95cUxNemFUMEZpZy14QUJjYjhKLTBZdDZMUDNjSzNJbjRfRjZWY0N6RjJnYjNRVW81bmVTTkczcy00cHZRcGI2WEF3MzgwQ2JpUW1uU0RaRGRYODBIYW0yb0N6SlVzU1BQSkNrdU4tX2xhWHQ3dVF3MGFGQkQ0UUNycHpMd1J2MFQtRjNzclB5MXJoVHRKVGFfWkk4YzF6U1cteHB6bGlDb0ZwWVlaajBBMFM5TW9kMWl6akp1aGZqaFktMXVnMW93?oc=5,,"Poll: Consumer sentiment rebounds from losses last quarter, remains historically low - WDBJ7","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOY3FfSHdqeXRNOXk1VlJKemw0ckVGM3V5VGh3aUVWcEtTNzNrVnVFQnlBUTdvNjVROFl5WEF2SU9PNHFpOUtMNXE4WDE2aUt2bC1xQVVLNzFZSUU2bVVrRWszZmtqMVBreVJtYjVNVzJjQTlkX1RXRUFwVlJrR2JjWUZyU19qMnpiVnF6VkpRdjRZOVdBdWZfNHFhdHoyXzc1dUdaRU1qVHBNRnNzX28zetIBxAFBVV95cUxNemFUMEZpZy14QUJjYjhKLTBZdDZMUDNjSzNJbjRfRjZWY0N6RjJnYjNRVW81bmVTTkczcy00cHZRcGI2WEF3MzgwQ2JpUW1uU0RaRGRYODBIYW0yb0N6SlVzU1BQSkNrdU4tX2xhWHQ3dVF3MGFGQkQ0UUNycHpMd1J2MFQtRjNzclB5MXJoVHRKVGFfWkk4YzF6U1cteHB6bGlDb0ZwWVlaajBBMFM5TW9kMWl6akp1aGZqaFktMXVnMW93?oc=5"" target=""_blank"">Poll: Consumer sentiment rebounds from losses last quarter, remains historically low</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WDBJ7</font>",,,1756403460,2025-08-29T18:19:58.717140+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdXBrRnhoOFVBQ1IwMVA0b1dLckRwRUVTbkpiYk91VUR5UW5OclJ2RWp6MTUySUNQOXdqWlVqcTNRVC1vS1FGLXY3ZUk3eVFXdjZLelAxTzM2eVUyS05UcmRKRGZ0blU0S2d0QnJ4Ql9DTjZBM3lNV0xpaDhsX0I2Z0lEZFdQa3hhN1ZFNWxjRVh4VjdmTmtjYXNHNTZ2dUFoN3R2cFFJbmd0aHBHZXNGTDdFZzJrdmRfOTZXVEE1SElMazJ1S3lEdGs3QQ?oc=5,,Consumer Sentiment Falls in August Amid Rising Inflation Worries - Advisor Perspectives,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxQdXBrRnhoOFVBQ1IwMVA0b1dLckRwRUVTbkpiYk91VUR5UW5OclJ2RWp6MTUySUNQOXdqWlVqcTNRVC1vS1FGLXY3ZUk3eVFXdjZLelAxTzM2eVUyS05UcmRKRGZ0blU0S2d0QnJ4Ql9DTjZBM3lNV0xpaDhsX0I2Z0lEZFdQa3hhN1ZFNWxjRVh4VjdmTmtjYXNHNTZ2dUFoN3R2cFFJbmd0aHBHZXNGTDdFZzJrdmRfOTZXVEE1SElMazJ1S3lEdGs3QQ?oc=5"" target=""_blank"">Consumer Sentiment Falls in August Amid Rising Inflation Worries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advisor Perspectives</font>",,,1755241200,2025-08-29T18:19:58.717258+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPWmR5Nkt6Y3BRTC1KUjU0M1lEMTVYbWN4eTR4TENNNmhDWVJVUk1qZkNlVERvUERuZ2N5alpleWFpTElaRzB0NjJBdkV1SUluTlNmeGkxNW5GWG5ySmFjUDdjenZRandHTVJQb3k5MVBUTWJZU0NFZHJLd2Z6NmNJTmJ3aEdLOS1IMEN4a1kxUy03WUQ0aWxiNW1hZ3g4UlpUYlBKdkN6SzBkX25JLWMtZkJ4b3RxNDZOU3AyNXlNQ3I5SmdqYlJ5MkJESmlrMVhXM0VSVE5kM2xHLVdWV1lYakRRdnphNlJiXzVRaUVaTQ?oc=5,,"Consumer sentiment revised down in August, even as inflation expectations ease in - MSN","<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxPWmR5Nkt6Y3BRTC1KUjU0M1lEMTVYbWN4eTR4TENNNmhDWVJVUk1qZkNlVERvUERuZ2N5alpleWFpTElaRzB0NjJBdkV1SUluTlNmeGkxNW5GWG5ySmFjUDdjenZRandHTVJQb3k5MVBUTWJZU0NFZHJLd2Z6NmNJTmJ3aEdLOS1IMEN4a1kxUy03WUQ0aWxiNW1hZ3g4UlpUYlBKdkN6SzBkX25JLWMtZkJ4b3RxNDZOU3AyNXlNQ3I5SmdqYlJ5MkJESmlrMVhXM0VSVE5kM2xHLVdWV1lYakRRdnphNlJiXzVRaUVaTQ?oc=5"" target=""_blank"">Consumer sentiment revised down in August, even as inflation expectations ease in</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",,,1756477591,2025-08-29T18:19:58.717376+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZjM5NWh4VGRmM2VGZTE4RzZKWFRITTBfMHNlbndkT01iR0FXR1dyVXV2eWNJWEEtcXZnaDRGblVlcWJKQVZQZURaSEhkX1U0d1lmbXFRb3ZseXlYRjRjRFRsQWdFelpiOFk4ZHZwYkpGYUlkR2tZUjRLdXJkV1A5bndPMnBmYkZqUWN5S3h1VXdPUzdDMzI0azBIWVhYZUEwdkYyb0Nn?oc=5,,US Consumer Confidence Little Changed in August - PR Newswire,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOZjM5NWh4VGRmM2VGZTE4RzZKWFRITTBfMHNlbndkT01iR0FXR1dyVXV2eWNJWEEtcXZnaDRGblVlcWJKQVZQZURaSEhkX1U0d1lmbXFRb3ZseXlYRjRjRFRsQWdFelpiOFk4ZHZwYkpGYUlkR2tZUjRLdXJkV1A5bndPMnBmYkZqUWN5S3h1VXdPUzdDMzI0azBIWVhYZUEwdkYyb0Nn?oc=5"" target=""_blank"">US Consumer Confidence Little Changed in August</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",,,1756216800,2025-08-29T18:19:58.717494+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMisAFBVV95cUxPR1hNNHFJWTlkM3NPTHVvNFljdmJ6bVlJUlpha0NrRlVORmFVMThmbkUwUXNOOFpUcHRNOXdWMXdVei1wdDJwa21Zc092Q0Nfd05za1hfNUxMUDFGa1NrRzdFNzhIUHR4WWZFdXBHaENjdjVjWG9lTkJuWkIzUFIwMWZGT0ZVLU1CSlZpY09FSXFEaHlwWmNITnVXdk1XR091MjQwUUxtdHpsQ2VzY3RMMQ?oc=5,,Consumer Sentiment Drops as Inflation Expectations Rebound - MarketScreener,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPR1hNNHFJWTlkM3NPTHVvNFljdmJ6bVlJUlpha0NrRlVORmFVMThmbkUwUXNOOFpUcHRNOXdWMXdVei1wdDJwa21Zc092Q0Nfd05za1hfNUxMUDFGa1NrRzdFNzhIUHR4WWZFdXBHaENjdjVjWG9lTkJuWkIzUFIwMWZGT0ZVLU1CSlZpY09FSXFEaHlwWmNITnVXdk1XR091MjQwUUxtdHpsQ2VzY3RMMQ?oc=5"" target=""_blank"">Consumer Sentiment Drops as Inflation Expectations Rebound</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketScreener</font>",,,1756487351,2025-08-29T18:19:58.717612+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiugFBVV95cUxNanFsT1BUUnVxTV9KZk5nTXRsRjlmQ09RLXEwejBuejVjc3ZsYTFXT2xhVXlLb2NRalY4OWJjdnVOS2RkOE1mMXg1U0pMRkdfYmtFTnExWkNIVnJ3cmJQZ3htVnY1OVNPd1g3Tk5Gd3loNmRscjZfMmprM21jd2U4Qjg5cFV3TTJRZFAtSWxqUWNDMDRjTUQtV2ZOTWt0cWRkazF6ZGJjTEJOZVhpVk9hU1l2TjNNeVUtSHc?oc=5,,"Consumer Sentiment Rebounds From Losses Last Quarter, Still Remains Historically Low - WDBJ7","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNanFsT1BUUnVxTV9KZk5nTXRsRjlmQ09RLXEwejBuejVjc3ZsYTFXT2xhVXlLb2NRalY4OWJjdnVOS2RkOE1mMXg1U0pMRkdfYmtFTnExWkNIVnJ3cmJQZ3htVnY1OVNPd1g3Tk5Gd3loNmRscjZfMmprM21jd2U4Qjg5cFV3TTJRZFAtSWxqUWNDMDRjTUQtV2ZOTWt0cWRkazF6ZGJjTEJOZVhpVk9hU1l2TjNNeVUtSHc?oc=5"" target=""_blank"">Consumer Sentiment Rebounds From Losses Last Quarter, Still Remains Historically Low</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WDBJ7</font>",,,1756403460,2025-08-29T18:19:58.717730+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRUJ1ZVNXSENNTEZ1X3FEeDRMVks3OUlBVlpyZThNc05YYmNJTEFwRlpqdVhtWnVWU3p0V3N1clozV1hjV1B0Rm9PSU5LYkt3VHJQNnpFZ2JkT3JHaXY3NHVEU0VyR1h1ZzRxOWdVUnR5VDBCalpDX0ZmRF9pZ19POWFENkVVeVg0UU1BUDhaTmhNMnlucE9KNm9kOFpFRnpnb01VX2VTRm5rR3A5S1JBamNHcW10bHlramd0bU95VlcwLVE?oc=5,,"Italy consumer sentiment worsens more than expected, business morale stable - Reuters","<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRUJ1ZVNXSENNTEZ1X3FEeDRMVks3OUlBVlpyZThNc05YYmNJTEFwRlpqdVhtWnVWU3p0V3N1clozV1hjV1B0Rm9PSU5LYkt3VHJQNnpFZ2JkT3JHaXY3NHVEU0VyR1h1ZzRxOWdVUnR5VDBCalpDX0ZmRF9pZ19POWFENkVVeVg0UU1BUDhaTmhNMnlucE9KNm9kOFpFRnpnb01VX2VTRm5rR3A5S1JBamNHcW10bHlramd0bU95VlcwLVE?oc=5"" target=""_blank"">Italy consumer sentiment worsens more than expected, business morale stable</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",,,1756371246,2025-08-29T18:19:58.717847+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUEE1bFkwZkdNUmE2RWgwbUFOeWw1eXNYMU5qaUlaUXhiWHZrcDE3RV91bkI5R0Q2Vi1MZHJvbGs2QWhfNWhoU3ZveGtmdG45M1JGbG9VN01RTW05ckFwS2RHbGsteWFDdE5vUnZSeFpTN0M1Q1pHYmc3UXVfVzViX0xWN0FUV3ZF0gGcAUFVX3lxTE5kUFp0T3NHU2tlbVBPQ29BU1lScGpsd05IRU1vMEZhaUFHN1NBeFkzUDRfZTFTNWlQX2tidDhrR1BVMzQ0SEU2dFlMbjJwWGhmdEQ1ZDh3ZjJSaGxuVUI2VG5SdWNSV0FfeWJKRDZRcTlJeGlSR3dIR3VCdnBQVlBkSEk1V0xqNVdPNkxuRlNneDRXX184MWxDbnB1Ug?oc=5,,Trump's tariffs and inflation fears reduce U.S. consumer sentiment in August - CHOSUNBIZ - Chosun Biz,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUEE1bFkwZkdNUmE2RWgwbUFOeWw1eXNYMU5qaUlaUXhiWHZrcDE3RV91bkI5R0Q2Vi1MZHJvbGs2QWhfNWhoU3ZveGtmdG45M1JGbG9VN01RTW05ckFwS2RHbGsteWFDdE5vUnZSeFpTN0M1Q1pHYmc3UXVfVzViX0xWN0FUV3ZF0gGcAUFVX3lxTE5kUFp0T3NHU2tlbVBPQ29BU1lScGpsd05IRU1vMEZhaUFHN1NBeFkzUDRfZTFTNWlQX2tidDhrR1BVMzQ0SEU2dFlMbjJwWGhmdEQ1ZDh3ZjJSaGxuVUI2VG5SdWNSV0FfeWJKRDZRcTlJeGlSR3dIR3VCdnBQVlBkSEk1V0xqNVdPNkxuRlNneDRXX184MWxDbnB1Ug?oc=5"" target=""_blank"">Trump's tariffs and inflation fears reduce U.S. consumer sentiment in August - CHOSUNBIZ</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosun Biz</font>",,,1756485120,2025-08-29T18:19:58.717965+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWDJ2MnlQUTRPM01SeTFVVHVabWc5bHcxcGpscVA0dFZYNTJHMlgxS0piSEk3MHFXR0YwNU1NZnBEUWdjQ0lnYlJfMnJmc1IzS1dsZG1mRVpCM2pENFhGc2tkZlplZy1SVHF2dW9FTXc0TWRZWWM1RnVYV0MtQWN3eGtpdVdFZFVuU3dDM1h2U0paZTJyU0w1cTNId3E3alBKUjlDUG8zQU4xYl91TC05MmMwQk1oMk3SAbwBQVVfeXFMTTBVVDRwM01BQVd1S2hTRjdIa0h5dThJV2tYc2lmSVNrY1Rtc0tROWdOWUEtRGw2cllGT0I5Vm8xMEpCSUxKVlhYMFJRYXoyUXZHVnRubWIwbHpab0dVLXZKSDdpZkctdUxUek1Ob3hVd2FMNkFfYzg3Ym95ekdCRGs2TjRYaEFoX0ExbVhKSDRWcFlKVFN3SS1PemphbS1hWjYtNG9SWDFzZUZRZldDS2Zhb1FQajg4SkR2UkY?oc=5,,Businesses bringing back recession specials could be the latest sign of deteriorating consumer sentiment - CNBC,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQWDJ2MnlQUTRPM01SeTFVVHVabWc5bHcxcGpscVA0dFZYNTJHMlgxS0piSEk3MHFXR0YwNU1NZnBEUWdjQ0lnYlJfMnJmc1IzS1dsZG1mRVpCM2pENFhGc2tkZlplZy1SVHF2dW9FTXc0TWRZWWM1RnVYV0MtQWN3eGtpdVdFZFVuU3dDM1h2U0paZTJyU0w1cTNId3E3alBKUjlDUG8zQU4xYl91TC05MmMwQk1oMk3SAbwBQVVfeXFMTTBVVDRwM01BQVd1S2hTRjdIa0h5dThJV2tYc2lmSVNrY1Rtc0tROWdOWUEtRGw2cllGT0I5Vm8xMEpCSUxKVlhYMFJRYXoyUXZHVnRubWIwbHpab0dVLXZKSDdpZkctdUxUek1Ob3hVd2FMNkFfYzg3Ym95ekdCRGs2TjRYaEFoX0ExbVhKSDRWcFlKVFN3SS1PemphbS1hWjYtNG9SWDFzZUZRZldDS2Zhb1FQajg4SkR2UkY?oc=5"" target=""_blank"">Businesses bringing back recession specials could be the latest sign of deteriorating consumer sentiment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>",,,1755949820,2025-08-29T18:19:58.718088+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQVRTMTRrWWVxcklLZEZqQkJ2MXZLczZseWlPUnd3WXhHYU9UNHQ5ZHJ2VXhsWUhWeFBXNFNYSUtWdHI1X1owQmZ0UjI0dnNHOWxxS0NUcGJTaWlMcm5LTTR1YS02NjduVURLTklnSHBWOWk2V0h2QTV4cW9pSWc3a1dzTC1uT1VyMUdKb3g4Q1ZBU2pfTUFuZnNsWXFKNmpaa25ENXFjZW16bGNCMlEzc1BVeTViY2lzdG5RZWNSMVVkOVBkNUNGd2ItaW9rM1RKc1dHUWI3T0pveVpBRURaRzlYcjJodnM?oc=5,,"August Michigan Consumer Sentiment Revised Slightly Lower from Preliminary Print, Below July Reading - MarketScreener","<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQVRTMTRrWWVxcklLZEZqQkJ2MXZLczZseWlPUnd3WXhHYU9UNHQ5ZHJ2VXhsWUhWeFBXNFNYSUtWdHI1X1owQmZ0UjI0dnNHOWxxS0NUcGJTaWlMcm5LTTR1YS02NjduVURLTklnSHBWOWk2V0h2QTV4cW9pSWc3a1dzTC1uT1VyMUdKb3g4Q1ZBU2pfTUFuZnNsWXFKNmpaa25ENXFjZW16bGNCMlEzc1BVeTViY2lzdG5RZWNSMVVkOVBkNUNGd2ItaW9rM1RKc1dHUWI3T0pveVpBRURaRzlYcjJodnM?oc=5"" target=""_blank"">August Michigan Consumer Sentiment Revised Slightly Lower from Preliminary Print, Below July Reading</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketScreener</font>",,,1756476847,2025-08-29T18:19:58.718207+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPd3ZPT0ZBWE5tUkpXY01hR1h0MlJId3JMXzUxSW1ucV9RWi1tWGE3bXVkeVZva0t0cG9ZRk8wcVJQOG5YU000OUFXVWs4dkRJTnBQdGFueTRyVmNFdzEwTkdLZmF1bUtpUnpZV1VZOHNLODlkOWxVTUpyRlpNd2F1UnJUUFM2cTdKZjBuRVpjMTdOaHJjQjZJZGtCalVqVDBqaXBSY3pGVF9GM2xwM1dGb0NPbkN2MHdURnlyaHVGRlg?oc=5,,German consumer sentiment falls for third consecutive month - Investing.com,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPd3ZPT0ZBWE5tUkpXY01hR1h0MlJId3JMXzUxSW1ucV9RWi1tWGE3bXVkeVZva0t0cG9ZRk8wcVJQOG5YU000OUFXVWs4dkRJTnBQdGFueTRyVmNFdzEwTkdLZmF1bUtpUnpZV1VZOHNLODlkOWxVTUpyRlpNd2F1UnJUUFM2cTdKZjBuRVpjMTdOaHJjQjZJZGtCalVqVDBqaXBSY3pGVF9GM2xwM1dGb0NPbkN2MHdURnlyaHVGRlg?oc=5"" target=""_blank"">German consumer sentiment falls for third consecutive month</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",,,1756375650,2025-08-29T18:19:58.718323+00:00,{'topic': 'consumer sentiment'}
